postId,authorId
"104240","38393"
"104243","38393"
"104246","38393"
"104249","38393"
"104254","38393"
"104258","38393"
"104261","38393"
"104264","38393"
"104267","38393"
"104270","38393"
"104271","38393"
"104272","38393"
"104275","38393"
"104278","38393"
"104280","38393"
"104283","38393"
"104284","38393"
"104287","38393"
"104290","18"
"104291","38393"
"104292","38393"
"104293","38393"
"104296","38393"
"104299","38393"
"104302","38393"
"104303","38393"
"104306","38393"
"104312","38393"
"104315","38393"
"104318","38393"
"104321","38393"
"104324","38393"
"104327","38393"
"104330","38393"
"104333","38393"
"104336","38393"
"104339","38393"
"104342","38393"
"104345","38393"
"104348","38393"
"104352","38393"
"104356","38393"
"104359","38393"
"104363","38393"
"104366","38393"
"104369","38393"
"104372","38393"
"104375","38393"
"104378","38393"
"104381","38393"
"104384","38393"
"104387","38393"
"104390","38393"
"104393","38393"
"104396","38393"
"104399","38393"
"104402","38393"
"104405","38393"
"104408","38393"
"104411","38393"
"104414","38393"
"104417","38393"
"104418","38393"
"104419","38393"
"104420","38393"
"104421","38393"
"104422","38393"
"104423","38393"
"104424","38393"
"104425","38393"
"104426","38393"
"104427","38393"
"104428","38393"
"104429","38393"
"104430","38393"
"104431","38393"
"104432","38393"
"104433","38393"
"104434","38393"
"104435","38393"
"104436","38393"
"104437","38393"
"104438","38393"
"104439","38393"
"104440","38393"
"104441","38393"
"104442","38393"
"104443","38393"
"104444","38393"
"104445","38393"
"104446","38393"
"104447","38393"
"104448","38393"
"104449","38393"
"104451","38393"
"104453","38393"
"104454","38393"
"104455","38393"
"104456","38393"
"104457","38393"
"104458","38393"
"104459","38393"
"104460","38393"
"104461","38393"
"104462","38393"
"104463","38393"
"104464","38393"
"104465","38393"
"104466","38393"
"104467","38393"
"104468","38393"
"104469","38393"
"104470","38393"
"104471","38393"
"104472","38393"
"104473","38393"
"104474","38393"
"104475","38393"
"104476","38393"
"104477","38393"
"104478","38393"
"104479","38393"
"104480","38393"
"104481","38393"
"104482","38393"
"104483","38393"
"104484","38393"
"104485","38393"
"104486","38393"
"104487","38393"
"104488","38393"
"104489","38393"
"104490","38393"
"104491","38393"
"104492","38393"
"104493","38393"
"104494","38393"
"104495","38393"
"104496","38393"
"104497","38393"
"104499","38393"
"104500","38393"
"104501","38393"
"104502","38393"
"104503","38393"
"104504","38393"
"104505","38393"
"104506","38393"
"104507","38393"
"104508","38393"
"104509","38393"
"104510","38393"
"104511","38393"
"104512","38393"
"104513","38393"
"104514","38393"
"104515","38393"
"104516","38393"
"104517","38393"
"104518","38393"
"104519","38393"
"104520","38393"
"104521","38393"
"104522","38393"
"104523","38393"
"104524","38393"
"104525","38393"
"104526","38393"
"104527","38393"
"104528","38393"
"104529","38393"
"104530","38393"
"104531","38393"
"104532","38393"
"104533","38393"
"104534","38393"
"104535","38393"
"104536","38393"
"104537","38393"
"104538","38393"
"104539","38393"
"104540","38393"
"104541","38393"
"104542","38393"
"104543","38393"
"104544","38393"
"104545","38393"
"104546","38393"
"104547","38393"
"104548","38393"
"104549","38393"
"104550","38393"
"104555","38393"
"104556","38393"
"104557","38393"
"104558","38393"
"104559","38393"
"104560","38393"
"104561","38393"
"104562","38393"
"104563","38393"
"104564","38393"
"104565","38393"
"104566","38393"
"104567","38393"
"104568","38393"
"104569","38393"
"104571","38393"
"104572","38393"
"104573","38393"
"104574","38393"
"104575","38393"
"104576","38393"
"104578","38393"
"104579","38393"
"104580","38393"
"104581","38393"
"104582","38393"
"104583","38393"
"104584","38393"
"104585","38393"
"104586","38393"
"104587","38393"
"104588","38393"
"104589","38393"
"104590","38393"
"104591","38393"
"104592","38393"
"104593","38393"
"104594","38393"
"104595","38393"
"104596","38393"
"104597","20"
"104599","20"
"104604","18"
"104606","18"
"104611","18"
"104613","18"
"104617","18"
"104620","18"
"104625","18"
"104628","18"
"104630","18"
"104631","20"
"104633","18"
"104636","37471"
"104637","18"
"104642","16"
"104644","18"
"104646","20"
"104654","18"
"104655","18"
"104657","18"
"104660","18"
"104661","20"
"104663","18"
"104671","18"
"104672","18"
"104676","20"
"104679","16"
"104680","20"
"104682","18"
"104683","18"
"104685","16"
"104690","18"
"104692","18"
"104694","18"
"104695","16"
"104697","20"
"104698","20"
"104700","18"
"104701","18"
"104706","18"
"104708","18"
"104711","18"
"104731","20"
"104732","18"
"104734","18"
"104736","20"
"104739","18"
"104740","20"
"104742","18"
"104744","16"
"104746","18"
"104748","35702"
"104750","18"
"104760","18"
"104761","35702"
"104764","18"
"104767","18"
"104768","18"
"104776","18"
"104777","20"
"104779","18"
"104781","20"
"104783","18"
"104787","20"
"104791","18"
"104795","18"
"104797","20"
"104803","18"
"104804","18"
"104807","20"
"104810","37471"
"104814","35702"
"104819","20"
"104820","18"
"104822","16"
"104824","18"
"104825","20"
"104826","18"
"104828","20"
"104833","18"
"104838","37471"
"104839","16"
"104841","16"
"104844","18"
"104846","20"
"104848","18"
"104849","20"
"104850","18"
"104852","18"
"104857","18"
"104858","18"
"104860","18"
"104864","18"
"104865","16"
"104866","16"
"104867","16"
"104870","18"
"104872","18"
"104873","18"
"104880","16"
"104881","18"
"104883","18"
"104887","18"
"104888","18"
"104890","18"
"104892","37471"
"104894","37471"
"104896","18"
"104899","16"
"104900","18"
"104901","20"
"104903","18"
"104904","16"
"104907","18"
"104910","20"
"104913","18"
"104917","9"
"104919","18"
"104921","20"
"104923","16"
"104925","18"
"104927","18"
"104931","18"
"104932","37471"
"104933","20"
"104935","18"
"104952","18"
"104953","18"
"104956","18"
"104957","18"
"104958","18"
"104959","18"
"104960","18"
"104961","18"
"104962","18"
"104963","18"
"104964","18"
"104965","18"
"104970","20"
"104975","18"
"104976","18"
"104977","16"
"104981","18"
"104983","37471"
"104984","20"
"104988","18"
"104992","18"
"104996","20"
"105006","37471"
"105007","18"
"105014","20"
"105023","18"
"105026","18"
"105027","20"
"105031","16"
"105033","18"
"105036","16"
"105038","18"
"105041","18"
"105042","20"
"105044","18"
"105045","37471"
"105046","20"
"105050","16"
"105052","16"
"105053","18"
"105054","20"
"105056","18"
"105063","18"
"105068","16"
"105069","16"
"105071","18"
"105072","20"
"105073","20"
"105075","18"
"105081","18"
"105083","20"
"105085","18"
"105088","18"
"105091","18"
"105092","16"
"105095","18"
"105099","20"
"105100","20"
"105102","18"
"105104","18"
"105105","16"
"105110","18"
"105114","37471"
"105116","20"
"105118","18"
"105127","18"
"105128","38390"
"105133","18"
"105135","18"
"105136","20"
"105138","16"
"105140","18"
"105141","18"
"105145","18"
"105147","37471"
"105149","18"
"105157","16"
"105158","16"
"105160","18"
"105172","18"
"105174","18"
"105176","18"
"105183","16"
"105187","20"
"105190","18"
"105193","16"
"105195","18"
"105196","20"
"105198","18"
"105199","18"
"105202","37471"
"105204","18"
"105207","18"
"105209","18"
"105211","18"
"105214","18"
"105216","18"
"105219","16"
"105221","18"
"105225","20"
"105226","16"
"105228","18"
"105229","37471"
"105233","37471"
"105243","18"
"105245","16"
"105260","20"
"105262","16"
"105263","20"
"105264","18"
"105265","16"
"105268","20"
"105271","16"
"105272","16"
"105275","18"
"105277","20"
"105280","20"
"105287","37471"
"105290","38395"
"105296","16"
"105299","20"
"105300","18"
"105301","16"
"105304","37471"
"105307","16"
"105310","20"
"105313","20"
"105314","16"
"105317","18"
"105320","16"
"105323","20"
"105325","20"
"105328","16"
"105333","16"
"105337","18"
"105338","16"
"105340","18"
"105343","20"
"105344","20"
"105346","16"
"105347","38395"
"105349","18"
"105352","16"
"105356","20"
"105357","20"
"105358","37471"
"105360","37471"
"105364","16"
"105368","16"
"105371","37471"
"105372","37471"
"105373","16"
"105376","18"
"105377","16"
"105378","20"
"105381","20"
"105382","16"
"105386","16"
"105392","18"
"105394","20"
"105397","20"
"105398","16"
"105401","16"
"105403","20"
"105406","16"
"105414","18"
"105416","20"
"105419","20"
"105422","16"
"105424","37471"
"105425","37471"
"105426","20"
"105444","38395"
"105451","38395"
"105453","38395"
"105455","38395"
"105457","38395"
"105460","38395"
"105463","38395"
"105465","38395"
"105468","38395"
"105476","38395"
"105490","18"
"105506","20"
"105507","20"
"105512","20"
"105513","37471"
"105514","16"
"105518","18"
"105523","20"
"105524","20"
"105536","37471"
"105537","16"
"105538","16"
"105542","18"
"105543","16"
"105544","38395"
"105545","20"
"105547","20"
"105548","16"
"105549","20"
"105551","16"
"105553","18"
"105555","20"
"105556","20"
"105558","20"
"105563","18"
"105567","16"
"105568","20"
"105569","16"
"105572","16"
"105573","20"
"105575","37471"
"105576","16"
"105579","18"
"105584","20"
"105585","38395"
"105590","38395"
"105591","38395"
"105593","16"
"105594","16"
"105597","20"
"105598","16"
"105602","16"
"105604","18"
"105609","20"
"105618","16"
"105620","16"
"105625","16"
"105627","16"
"105629","18"
"105631","18"
"105634","20"
"105635","16"
"105642","16"
"105646","16"
"105648","16"
"105651","16"
"105653","18"
"105654","37471"
"105655","20"
"105657","16"
"105663","38395"
"105666","38395"
"105677","18"
"105679","16"
"105680","20"
"105684","16"
"105685","38395"
"105687","38395"
"105691","20"
"105692","38395"
"105693","38395"
"105695","38395"
"105698","16"
"105709","18"
"105710","16"
"105711","38395"
"105714","20"
"105716","16"
"105718","38395"
"105721","16"
"105728","16"
"105729","18"
"105745","20"
"105747","16"
"105748","16"
"105749","38395"
"105753","38395"
"105755","16"
"105757","16"
"105758","18"
"105759","20"
"105760","38395"
"105762","38395"
"105765","20"
"105766","16"
"105767","16"
"105769","18"
"105770","16"
"105771","35702"
"105774","35702"
"105776","35702"
"105780","37471"
"105781","37471"
"105782","20"
"105783","16"
"105785","20"
"105791","16"
"105792","38395"
"105794","18"
"105800","20"
"105803","38391"
"105805","16"
"105806","20"
"105808","38395"
"105810","38395"
"105815","16"
"105819","16"
"105821","16"
"105824","16"
"105825","18"
"105827","38395"
"105828","38395"
"105830","38390"
"105835","20"
"105850","38395"
"105851","38395"
"105862","20"
"105869","38395"
"105870","38395"
"105873","16"
"105875","38395"
"105879","16"
"105880","16"
"105881","16"
"105890","16"
"105892","18"
"105897","20"
"105901","37471"
"105902","18"
"105909","16"
"105912","16"
"105913","20"
"105915","16"
"105920","38395"
"105923","38395"
"105924","38395"
"105927","16"
"105929","20"
"105930","18"
"105931","38395"
"105933","38395"
"105941","37471"
"105947","38395"
"105949","20"
"105955","38395"
"105957","38395"
"105959","38395"
"105961","38395"
"105963","38395"
"105965","38395"
"105967","38395"
"105969","38395"
"105972","38395"
"105974","38395"
"105976","16"
"105978","16"
"105979","18"
"105981","20"
"105982","16"
"105984","16"
"105985","18"
"105987","20"
"105989","37471"
"105990","37471"
"105993","37471"
"105994","38395"
"105995","37471"
"105998","20"
"106007","16"
"106010","16"
"106011","16"
"106013","16"
"106021","18"
"106022","16"
"106023","20"
"106024","16"
"106025","37471"
"106031","20"
"106032","16"
"106035","18"
"106036","20"
"106037","16"
"106038","20"
"106039","38395"
"106040","16"
"106042","18"
"106043","38395"
"106044","38395"
"106046","16"
"106047","16"
"106048","18"
"106051","37471"
"106052","16"
"106053","16"
"106054","16"
"106056","18"
"106061","16"
"106062","16"
"106065","1598"
"106068","16"
"106070","20"
"106071","20"
"106072","16"
"106073","16"
"106078","18"
"106079","37471"
"106080","20"
"106083","20"
"106086","18"
"106087","20"
"106094","20"
"106101","16"
"106103","16"
"106104","18"
"106105","16"
"106107","38395"
"106109","38395"
"106114","20"
"106117","38395"
"106118","38395"
"106119","16"
"106121","38395"
"106123","38395"
"106125","38395"
"106128","18"
"106129","38395"
"106130","38395"
"106132","16"
"106134","20"
"106140","16"
"106141","16"
"106148","18"
"106149","20"
"106150","37471"
"106152","16"
"106154","16"
"106155","20"
"106158","20"
"106162","16"
"106163","18"
"106166","16"
"106169","37471"
"106173","20"
"106174","16"
"106178","16"
"106183","20"
"106185","18"
"106186","20"
"106194","16"
"106195","37471"
"106202","18"
"106205","38377"
"106218","20"
"106222","20"
"106226","16"
"106237","18"
"106239","38395"
"106252","38395"
"106256","38395"
"106266","16"
"106268","16"
"106271","16"
"106273","38395"
"106276","38395"
"106277","16"
"106278","38395"
"106283","38395"
"106284","35702"
"106287","18"
"106295","37471"
"106296","20"
"106298","37471"
"106299","37471"
"106300","16"
"106303","16"
"106308","20"
"106309","16"
"106310","18"
"106313","35702"
"106314","16"
"106322","20"
"106326","18"
"106328","16"
"106331","37471"
"106334","20"
"106344","16"
"106353","38395"
"106360","16"
"106363","20"
"106364","38395"
"106365","18"
"106371","38395"
"106373","38395"
"106382","38395"
"106383","38395"
"106386","38395"
"106388","16"
"106392","38390"
"106397","18"
"106400","38395"
"106420","16"
"106425","20"
"106442","16"
"106446","16"
"106449","18"
"106451","20"
"106453","37471"
"106455","38401"
"106459","16"
"106466","16"
"106472","16"
"106480","18"
"106481","16"
"106483","38395"
"106485","38395"
"106486","37471"
"106488","20"
"106489","16"
"106492","18"
"106494","38395"
"106502","38395"
"106505","38395"
"106516","18"
"106517","20"
"106519","16"
"106521","38395"
"106523","20"
"106524","38395"
"106527","38395"
"106531","38395"
"106534","38395"
"106536","38395"
"106539","38395"
"106541","16"
"106551","18"
"106552","38395"
"106553","38395"
"106564","16"
"106568","38395"
"106570","18"
"106573","37471"
"106581","35702"
"106584","35702"
"106586","16"
"106591","16"
"106594","18"
"106595","16"
"106602","20"
"106612","38395"
"106614","38395"
"106616","38395"
"106618","38395"
"106630","18"
"106631","16"
"106633","38395"
"106635","38395"
"106639","20"
"106658","20"
"106667","38395"
"106684","16"
"106686","18"
"106687","16"
"106692","38395"
"106694","16"
"106699","18"
"106700","20"
"106701","35702"
"106707","16"
"106712","18"
"106714","16"
"106720","20"
"106725","16"
"106726","20"
"106729","16"
"106731","18"
"106733","38395"
"106735","37471"
"106737","38395"
"106741","38395"
"106746","38395"
"106748","16"
"106751","18"
"106752","16"
"106758","18"
"106763","35702"
"106765","35702"
"106768","20"
"106771","37471"
"106773","37471"
"106774","37471"
"106781","18"
"106782","16"
"106790","20"
"106791","35702"
"106795","16"
"106799","38395"
"106801","38395"
"106805","18"
"106812","38395"
"106819","38395"
"106821","38395"
"106823","38395"
"106826","16"
"106830","18"
"106831","38395"
"106833","38395"
"106837","38402"
"106840","16"
"106842","20"
"106844","18"
"106849","20"
"106851","18"
"106852","38402"
"106853","38402"
"106856","38402"
"106862","38402"
"106866","16"
"106870","16"
"106873","18"
"106874","20"
"106876","38395"
"106877","38395"
"106882","38402"
"106883","16"
"106892","18"
"106895","38402"
"106903","16"
"106910","38402"
"106913","18"
"106915","20"
"106918","38395"
"106919","35702"
"106924","38395"
"106931","35702"
"106935","38395"
"106937","38395"
"106940","16"
"106942","38395"
"106950","18"
"106951","20"
"106952","16"
"106960","38401"
"106966","38395"
"106968","18"
"106972","20"
"106977","38395"
"106987","20"
"106989","18"
"107006","38395"
"107008","16"
"107009","38395"
"107011","38402"
"107015","38401"
"107022","38395"
"107024","18"
"107028","38395"
"107032","38395"
"107034","38395"
"107036","38395"
"107039","38395"
"107042","38395"
"107044","38395"
"107050","38401"
"107052","18"
"107054","16"
"107055","38402"
"107057","38395"
"107058","38395"
"107061","38402"
"107068","16"
"107070","16"
"107072","20"
"107086","38402"
"107087","38402"
"107089","18"
"107098","38395"
"107103","38395"
"107108","38395"
"107116","20"
"107123","16"
"107126","16"
"107128","18"
"107136","38402"
"107137","38402"
"107138","35702"
"107139","35702"
"107146","38390"
"107148","38390"
"107149","38390"
"107158","18"
"107159","20"
"107177","35702"
"107182","38395"
"107190","38395"
"107191","18"
"107194","38401"
"107195","38402"
"107201","38395"
"107203","38395"
"107208","38402"
"107209","16"
"107210","16"
"107221","18"
"107222","38395"
"107223","38395"
"107226","20"
"107230","16"
"107232","38395"
"107234","38395"
"107236","38395"
"107238","38395"
"107240","38402"
"107244","16"
"107248","38395"
"107252","20"
"107254","38395"
"107255","18"
"107263","16"
"107264","38395"
"107265","20"
"107268","38395"
"107269","18"
"107272","38395"
"107274","38395"
"107277","16"
"107278","38395"
"107280","18"
"107285","38402"
"107286","16"
"107287","16"
"107295","38402"
"107296","20"
